gameDate,weekDay,homeTeam,homeTeamEdition,homeTeamColor,homeTeamHex,awayTeam,awayTeamEdition,awayTeamColor,awayTeamHex
04/04/2024,Thursday,New York Knicks,Statement Edition,tk,#0a2240,Sacramento Kings,Association Edition,tk,#ffffff
04/04/2024,Thursday,Houston Rockets,City Edition,tk,#ffffff,Golden State Warriors,Icon Edition,tk,#1a428a
04/04/2024,Thursday,LA Clippers,Association Edition,tk,#ffffff,Denver Nuggets,Icon Edition,tk,#0a2240
04/04/2024,Thursday,Dallas Mavericks,Icon Edition,tk,#005fae,Atlanta Hawks,Association Edition,tk,#ffffff
04/05/2024,Friday,Phoenix Suns,Association Edition,tk,#ffffff,Minnesota Timberwolves,Icon Edition,tk,#0a2240
04/05/2024,Friday,LA Clippers,Icon Edition,tk,#1a428a,Utah Jazz,Association Edition,tk,#ffffff
04/05/2024,Friday,Charlotte Hornets,Icon Edition,tk,#00758d,Orlando Magic,Icon Edition,tk,#000000
04/05/2024,Friday,Indiana Pacers,City Edition,tk,#000000,Oklahoma City Thunder,Statement Edition,tk,#ff4438
04/05/2024,Friday,Washington Wizards,City Edition,tk,#000000,Portland Trail Blazers,Statement Edition,tk,#ce0e2d
04/05/2024,Friday,Boston Celtics,Icon Edition,tk,#007934,Sacramento Kings,Icon Edition,tk,#000000
04/05/2024,Friday,Chicago Bulls,Statement Edition,tk,#000000,New York Knicks,Association Edition,tk,#ffffff
04/05/2024,Friday,Houston Rockets,City Edition,tk,#ffffff,Miami Heat,Icon Edition,tk,#000000
04/05/2024,Friday,Memphis Grizzlies,Icon Edition,tk,#0a2240,Detroit Pistons,Association Edition,tk,#ffffff
04/05/2024,Friday,Milwaukee Bucks,Association Edition,tk,#ffffff,Toronto Raptors,Statement Edition,tk,#000000
04/05/2024,Friday,New Orleans Pelicans,City Edition,tk,#000000,San Antonio Spurs,City Edition,tk,#ffffff
04/05/2024,Friday,Dallas Mavericks,Statement Edition,tk,#0a2240,Golden State Warriors,Association Edition,tk,#ffffff
04/06/2024,Saturday,Los Angeles Lakers,Association Edition,tk,#ffffff,Cleveland Cavaliers,Icon Edition,tk,#72253d
04/06/2024,Saturday,Brooklyn Nets,City Edition,tk,#000000,Detroit Pistons,Association Edition,tk,#ffffff
04/06/2024,Saturday,Memphis Grizzlies,Association Edition,tk,#ffffff,Philadelphia 76ers,Icon Edition,tk,#1A428A
04/06/2024,Saturday,Denver Nuggets,Statement Edition,tk,#1a428a,Atlanta Hawks,Association Edition,tk,#ffffff
04/07/2024,Sunday,Dallas Mavericks,Association Edition,tk,#ffffff,Houston Rockets,Icon Edition,tk,#ce0e2d
04/07/2024,Sunday,LA Clippers,Association Edition,tk,#ffffff,Cleveland Cavaliers,Icon Edition,tk,#72253d
04/07/2024,Sunday,Indiana Pacers,City Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
04/07/2024,Sunday,Boston Celtics,City Edition,tk,#EDE9E3,Portland Trail Blazers,Icon Edition,tk,#000000
04/07/2024,Sunday,Charlotte Hornets,City Edition,tk,#00758D,Oklahoma City Thunder,Statement Edition,tk,#ff4438
04/07/2024,Sunday,Orlando Magic,City Edition,tk,#0A2240,Chicago Bulls,Icon Edition,tk,#ce0e2d
04/07/2024,Sunday,Toronto Raptors,City Edition,tk,#BC955C,Washington Wizards,City Edition,tk,#000000
04/07/2024,Sunday,Phoenix Suns,Icon Edition,tk,#201747,New Orleans Pelicans,Association Edition,tk,#ffffff
04/07/2024,Sunday,Milwaukee Bucks,Statement Edition,tk,#000000,New York Knicks,Association Edition,tk,#ffffff
04/07/2024,Sunday,San Antonio Spurs,Statement Edition,tk,#000000,Philadelphia 76ers,Association Edition,tk,#ffffff
04/07/2024,Sunday,Brooklyn Nets,City Edition,tk,#000000,Sacramento Kings,Association Edition,tk,#ffffff
04/07/2024,Sunday,Golden State Warriors,Statement Edition,tk,#272e53,Utah Jazz,Association Edition,tk,#ffffff
04/07/2024,Sunday,Los Angeles Lakers,Association Edition,tk,#ffffff,Minnesota Timberwolves,Statement Edition,tk,#373a36
04/09/2024,Tuesday,Charlotte Hornets,City Edition,tk,#00758D,Dallas Mavericks,Association Edition,tk,#ffffff
04/09/2024,Tuesday,Philadelphia 76ers,City Edition,tk,#0A2240,Detroit Pistons,Association Edition,tk,#ffffff
04/09/2024,Tuesday,Toronto Raptors,Association Edition,tk,#ffffff,Indiana Pacers,Icon Edition,tk,#0a2240
04/09/2024,Tuesday,Atlanta Hawks,Statement Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
04/09/2024,Tuesday,Milwaukee Bucks,Statement Edition,tk,#000000,Boston Celtics,Icon Edition,tk,#007934
04/09/2024,Tuesday,Chicago Bulls,Association Edition,tk,#ffffff,New York Knicks,Icon Edition,tk,#1a428a
04/09/2024,Tuesday,Houston Rockets,City Edition,tk,#ffffff,Orlando Magic,Classic Edition,tk,#005FAE
04/09/2024,Tuesday,Memphis Grizzlies,Statement Edition,tk,#7c9ac0,San Antonio Spurs,Icon Edition,tk,#000000
04/09/2024,Tuesday,Minnesota Timberwolves,City Edition,tk,#236092,Washington Wizards,City Edition,tk,#000000
04/09/2024,Tuesday,Oklahoma City Thunder,Icon Edition,tk,#0071ce,Sacramento Kings,Icon Edition,tk,#000000
04/09/2024,Tuesday,Utah Jazz,Statement Edition,tk,#000000,Denver Nuggets,Association Edition,tk,#ffffff
04/09/2024,Tuesday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Golden State Warriors,Statement Edition,tk,#272e53
04/09/2024,Tuesday,Phoenix Suns,Icon Edition,tk,#201747,LA Clippers,Association Edition,tk,#ffffff
04/09/2024,Tuesday,Portland Trail Blazers,Icon Edition,tk,#000000,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
04/10/2024,Wednesday,Cleveland Cavaliers,Statement Edition,tk,#000000,Memphis Grizzlies,Association Edition,tk,#ffffff
04/10/2024,Wednesday,Atlanta Hawks,Icon Edition,tk,#ce0e2d,Charlotte Hornets,Association Edition,tk,#ffffff
04/10/2024,Wednesday,Brooklyn Nets,Icon Edition,tk,#000000,Toronto Raptors,Icon Edition,tk,#ce0e2d
04/10/2024,Wednesday,Miami Heat,City Edition,tk,#000000,Dallas Mavericks,Association Edition,tk,#ffffff
04/10/2024,Wednesday,Milwaukee Bucks,Icon Edition,tk,#295135,Orlando Magic,Association Edition,tk,#ffffff
04/10/2024,Wednesday,Oklahoma City Thunder,Icon Edition,tk,#0071ce,San Antonio Spurs,Statement Edition,tk,#000000
04/10/2024,Wednesday,Denver Nuggets,Icon Edition,tk,#0a2240,Minnesota Timberwolves,Association Edition,tk,#ffffff
04/10/2024,Wednesday,LA Clippers,Statement Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
04/11/2024,Thursday,Detroit Pistons,Icon Edition,tk,#1a428a,Chicago Bulls,Icon Edition,tk,#ce0e2d
04/11/2024,Thursday,Boston Celtics,Association Edition,tk,#ffffff,New York Knicks,Icon Edition,tk,#1a428a
04/11/2024,Thursday,Utah Jazz,Classic Edition,tk,#582C5F,Houston Rockets,Association Edition,tk,#ffffff
04/11/2024,Thursday,Portland Trail Blazers,Association Edition,tk,#ffffff,Golden State Warriors,Icon Edition,tk,#1a428a
04/11/2024,Thursday,Sacramento Kings,Icon Edition,tk,#000000,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
04/12/2024,Friday,Philadelphia 76ers,Statement Edition,tk,#ce0e2d,Orlando Magic,Classic Edition,tk,#005FAE
04/12/2024,Friday,Washington Wizards,City Edition,tk,#000000,Chicago Bulls,Icon Edition,tk,#ce0e2d
04/12/2024,Friday,Boston Celtics,Icon Edition,tk,#007934,Charlotte Hornets,Association Edition,tk,#ffffff
04/12/2024,Friday,Cleveland Cavaliers,Icon Edition,tk,#72253d,Indiana Pacers,Statement Edition,tk,#ffc629
04/12/2024,Friday,New York Knicks,Statement Edition,tk,#0a2240,Brooklyn Nets,Association Edition,tk,#ffffff
04/12/2024,Friday,Miami Heat,Association Edition,tk,#ffffff,Toronto Raptors,Icon Edition,tk,#ce0e2d
04/12/2024,Friday,Memphis Grizzlies,City Edition,tk,#000000,Los Angeles Lakers,Icon Edition,tk,#ffc629
04/12/2024,Friday,Minnesota Timberwolves,City Edition,tk,#236092,Atlanta Hawks,Association Edition,tk,#ffffff
04/12/2024,Friday,Oklahoma City Thunder,Association Edition,tk,#ffffff,Milwaukee Bucks,Icon Edition,tk,#295135
04/12/2024,Friday,San Antonio Spurs,Icon Edition,tk,#000000,Denver Nuggets,Association Edition,tk,#ffffff
04/12/2024,Friday,Dallas Mavericks,City Edition,tk,#000000,Detroit Pistons,Association Edition,tk,#ffffff
04/12/2024,Friday,Golden State Warriors,Statement Edition,tk,#272e53,New Orleans Pelicans,Association Edition,tk,#ffffff
04/12/2024,Friday,Portland Trail Blazers,City Edition,tk,#000000,Houston Rockets,Icon Edition,tk,#ce0e2d
04/12/2024,Friday,LA Clippers,Icon Edition,tk,#1a428a,Utah Jazz,Association Edition,tk,#ffffff
04/12/2024,Friday,Sacramento Kings,Statement Edition,tk,#592C82,Phoenix Suns,Association Edition,tk,#ffffff
04/14/2024,Sunday,Boston Celtics,City Edition,tk,#EDE9E3,Washington Wizards,Statement Edition,tk,#0a2240
04/14/2024,Sunday,Cleveland Cavaliers,Association Edition,tk,#ffffff,Charlotte Hornets,Icon Edition,tk,#00758d
04/14/2024,Sunday,Indiana Pacers,Statement Edition,tk,#ffc629,Atlanta Hawks,Statement Edition,tk,#000000
04/14/2024,Sunday,Miami Heat,Association Edition,tk,#ffffff,Toronto Raptors,Statement Edition,tk,#000000
04/14/2024,Sunday,New York Knicks,City Edition,tk,#1A428A,Chicago Bulls,Icon Edition,tk,#ce0e2d
04/14/2024,Sunday,Orlando Magic,Classic Edition,tk,#005FAE,Milwaukee Bucks,Association Edition,tk,#ffffff
04/14/2024,Sunday,Philadelphia 76ers,Association Edition,tk,#ffffff,Brooklyn Nets,Statement Edition,tk,#000000
04/14/2024,Sunday,Memphis Grizzlies,City Edition,tk,#000000,Denver Nuggets,Association Edition,tk,#ffffff
04/14/2024,Sunday,Minnesota Timberwolves,Classic Edition,tk,#ffffff,Phoenix Suns,Icon Edition,tk,#201747
04/14/2024,Sunday,New Orleans Pelicans,City Edition,tk,#000000,Los Angeles Lakers,Association Edition,tk,#ffffff
04/14/2024,Sunday,Oklahoma City Thunder,City Edition,tk,#0A2240,Dallas Mavericks,Association Edition,tk,#ffffff
04/14/2024,Sunday,San Antonio Spurs,Association Edition,tk,#ffffff,Detroit Pistons,City Edition,tk,#000000
04/14/2024,Sunday,Golden State Warriors,Association Edition,tk,#ffffff,Utah Jazz,City Edition,tk,#592C82
04/14/2024,Sunday,LA Clippers,Association Edition,tk,#ffffff,Houston Rockets,Icon Edition,tk,#ce0e2d
04/14/2024,Sunday,Sacramento Kings,City Edition,tk,#1A428A,Portland Trail Blazers,Statement Edition,tk,#ce0e2d
